id,bcr,aou_52,commonname,scientificname,introduced,bd_g,bd_g_s,bd_g_area,bd_g_com,globalpopest,ps_g,ps_g_s,ps_g_com1,ps_g_com2,ps_g_com3,pt_r,pt_r_s,pt_r_com,tb_r,tb_r_s,tb_r_com,rd_b,rd_b_s,rd_b_com,ppop,ppop_s,substshared,rcs_b,rc,ucc,tnc,tnc_group,cbsd,action,rs,ucs
88.0,,,landbird,Galliformes,Cracidae,,0,0,1,1.0,R,,,,4,,PIF CAW 2016,widely extirpated within range; score change from 5 to 4 recommended by Central Americans in 2016,,,,,3,648308,,,3,648308.0,Natureserve 3.0,,4,MX-NSAC,,4,MX-NSAC,hunting; moderate habitat loss
91.0,,,landbird,Galliformes,Odontophoridae,,0,1,1,0.0,R,,,,4,310000.0,PIF BBS-based calculation 2016,,1.0,290;000,rounded BBS-based calc,,3,345663,,,3,345663.0,Natureserve 3.0,,3,PIFTC-02,CB-grazing; urban/ag; dewatering; increase in habitat from logging; but uses riparian shrub in northern part; petition to list; near extirp in ID; declined greatly in WA; OR and NV (BNA).,3,PIFTC-02,CB-resident
92.0,,,landbird,Galliformes,Odontophoridae,,0,0,1,0.0,R,,,,5,,Gomez-Panjabi,,,,,,5,28172,,,5,28172.0,Natureserve 3.0,,5,MX-NSAC,,5,MX-NSAC,primary forest
93.0,,,landbird,Galliformes,Odontophoridae,,0,0,1,0.0,R,,,,5,,Gomez-Panjabi,,,,,,4,94024,,,4,94024.0,Natureserve 3.0,,4,MX-NSAC,,4,MX-NSAC,hunting; moderate habitat loss
94.0,,,landbird,Galliformes,Odontophoridae,,0,0,1,1.0,R,,,,4,,PIF CAW 2016,se encuentra en pino roble; cafetales; y en periferia de bosques nublados; y en otros bordes de bosque. Es más común de lo que se piensa. Son muy secretivos. (CAW); score change from 5 to 4 recommended by Central Americans in 2016,,,,,4,117543,,,4,117543.0,Natureserve 3.0,,5,MX-NSAC,global score should reflect regional experts' opinion.,5,MX-NSAC,hunting; moderate habitat loss; global score should reflect regional experts' opinion
96.0,,,landbird,Galliformes,Odontophoridae,,1,1,1,1.0,R,,,,2,5800000.0,Northern Bobwhite Conservation Initiative website 2009.  PIF CAW 2016,solo méxico y unos pocos en guate. Está declinando en EU. Se beneficia de áreas pequeñas de agricultura. (CAW);.  Northern Bobwhite Conservation Initiative estimate of 6.4M in 1999 + BBS decline to 2007,1.0,5;800;000,same as global,,1,4547428,,,1,4547428.0,Natureserve 3.0,,4,PIFSC-15,DD='- threats potentially increasing if present trends conditions continue'; loss of fire managed pine; abandoned farm continuing (DP).  Are threats increasing as range continues to shrink? Even with conservation efforts; trends in agricultural intensific,3,PIFTC-02,DD='- threats potentially increasing if present trends conditions continue
97.0,,,landbird,Galliformes,Odontophoridae,,0,0,1,1.0,R,,,,4,,Gomez-Panjabi.  PIF CAW 2016,esta expandiendo su rango y se beneficia de claros en bosque. Está perdiendo terreno en Belice; y está ganando terreno en Petén (CAW);,,,,,4,109099,,,4,109099.0,Natureserve 3.0,,3,MX-NSAC,global score should reflect regional experts' opinion.,3,MX-NSAC,no known threats; global score should reflect regional experts' opinion
99.0,,,landbird,Galliformes,Odontophoridae,,0,1,1,0.0,R,,,,3,5000000.0,PIF BBS-based calculation 2016,,1.0,2;400;000,rounded BBS-based calc,,2,1414450,,,2,1414450.0,Natureserve 3.0,,3,PIFSC-08,predicted and ongoing loss of grasslands (preferred habitat) is high; desert shrubland habitat relatively secure; more common in disturbed habitats in mexico; although harvested; hunting is likely not a significant threat; CB-overgrazing large effect (BNA,3,PIFSC-08,predicted and ongoing loss of grasslands (preferred habitat) is high; desert shrubland habitat relatively secure; although harvested; hunting is likely not a significant threat; benefits from some clearing;
100.0,,,landbird,Galliformes,Odontophoridae,,0,0,1,0.0,R,,,,4,,Gomez-Panjabi,,,,,,4,119208,,,4,119208.0,Natureserve 3.0,,3,MX-NSAC,global score should reflect regional experts' opinion.,3,MX-NSAC,no known threats
104.0,,,landbird,Galliformes,Odontophoridae,,0,0,1,1.0,R,,,,5,,Gomez-Panjabi.  PIF CAW 2016,es más comun de lo que se piensa pero es dificil detectarla. En guatemala es más local y en Honduras está mas ampliamente distribuida. En Honduras se encuentra en áreas perturbadas. (CAW);.  range map (Howell) overestimates distribution in sierra madre de,,,,,4,131285,,,4,131285.0,Natureserve 3.0,,4,MX-NSAC,,4,MX-NSAC,hunting; moderate habitat loss
105.0,,,landbird,Galliformes,Odontophoridae,,0,0,1,1.0,R,,,,4,,Gomez-Panjabi.  PIF CAW 2016,rango pequeño y fragmentado. (CAW);.  range map (Howell) overestimates distribution in yucatan,,,,,4,277049,,,4,277049.0,Natureserve 3.0,,3,MX-NSAC,global score should reflect regional expert's opinion; most regions score as TB=3.,3,MX-NSAC,forest-interior and edge; hunted; wide range of forest types
110.0,,,landbird,Galliformes,Odontophoridae,,0,0,1,1.0,R,,,,4,,PIF CAW 2016,raro y secretivo; se encuentra en bosque pero en bajas densidades. En guate en el pacifico y en otros paises; en zonas altas y volcanicas; se encuentra en mayores cantidades. En la vertiente de pacifico es más común. También se encuentra en cafetales. (CA,,,,,3,339900,,,3,339900.0,Natureserve 3.0,,4,MX-NSAC,,4,MX-NSAC,forest-interior; hunted
135.0,,,landbird,Galliformes,Phasianidae,,0,0,1,1.0,R,,,,5,,Gomez-Panjabi.  PIF CAW 2016,está protegido en Belice  pero tiene mucha presión de cacería (CAW);,,,,,4,159200,,,4,159200.0,Natureserve 3.0,,4,MX-NSAC,global score should reflect regional experts' opinion.,3,MX-NSAC,hunting; moderate habitat loss
144.0,,,waterbird,Podicipediformes,Podicipedidae,,1,1,1,0.0,PM,,,,5,11000.0,WPE5; BirdLife 2015,2006 for ssp. clarkii; 2001-2011 census-based for ssp. transitionalis (WPE5).,,,,,2,2111927,,,2,1264657.0,Natureserve,,3,Waterbird Working Group 2017,wetland losses may be greatest in great basin; where many of these birds breed,3,Waterbird Working Group 2017,
150.0,,,landbird,Columbiformes,Columbidae,,0,1,1,1.0,R,,,,3,550000.0,Hunter-Wylie-Meyer.  PIF CAW 2016,score change based on new data.  Según expertos la población reproductiva es de 550;000 (CAW).  consensus among species experts,1.0,<12;000,White-crowned Pigeon Biological Status Review (2011) - Florida Fish and Wildlife Conservation Commission,,4,238447,,score adjusted to reflect range area; 200-km rule no longer applies,4,238447.0,PIFSC-08,score adjusted to reflect range area; 200-km rule no longer applies,4,PIFSC-08,DD=' threats ongoing -- presently affecting populations and likely to continue'.  BNA supports that species subject to losses of nesting and feeding habitats in mangroves and woodlads due to development; residential landscape practices; hurricanes. Popula,4,PIFSC-08,DD=' threats ongoing -- presently affecting populations and likely to continue'.  BNA supports that species subject to losses of feeding habitats in woodlands due to development; residential landscape practices; hurricanes. Not clear where certain breedin
153.0,,,landbird,Columbiformes,Columbidae,,1,1,1,1.0,PM,,,,3,3100000.0,PIF BBS-based calculation 2016,,1.0,1;400;000,rounded BBS-based calc,,2,3311640,,,2,2334461.0,Natureserve 3.0,incl. S.Am. Group,3,PIFTC-02,CB-loss of oaks; clearcuts (CAFS); low reprod suc. (BNA); deforestation in Mex; shrub control; (ABQ).,3,PIFTC-02,CB-threats to winter extensive; disease (CODOW)
157.0,,,landbird,Columbiformes,Columbidae,,0,0,1,1.0,R,,,,4,,Gomez-Panjabi,,,,,,3,351765,,,3,351765.0,Natureserve 3.0,,4,MX-NSAC,likely warrants TB=4 due to requirement for humid lowland forest.,4,MX-NSAC,requires forest; but not very sensitive
171.0,,,landbird,Columbiformes,Columbidae,,0,0,1,1.0,R,,,,4,,PIF CAW 2016,el mapa está equivocada; hay amplia distribución en los Andes (CAW); score change from 5 to 4 recommended by Central Americans in 2016,,,,,3,122304,,NS map doesn't include point locations in same as continuous range; although density of records suggests regular range;  score reduced by 1 to account for S. American range,3,122304.0,PIFSC-08,NS maps show dots in S. America; prob. Underestimating range size  Ken comment: doesn't include point locations in SAm;,4,MX-NSAC,,4,MX-NSAC,highly specialized (bamboo)
182.0,,,landbird,Columbiformes,Columbidae,,0,0,1,1.0,R,,,,4,,PIF CAW 2016,score change from 5 to 4 recommended by Central Americans in 2016,,,,,4,92637,,200-km rule no longer applies; island range but still BD=4,4,92637.0,Natureserve 3.0,200-km rule no longer applies but still ND=4,3,MX-NSAC,,3,MX-NSAC,requires forest
183.0,,,landbird,Columbiformes,Columbidae,,0,0,1,1.0,R,,,,4,,Gomez-Panjabi,,,,,,3,313461,,,3,313461.0,Natureserve 3.0,,3,MX-NSAC,TB=3 more appropriate given some use of disturbed habitats.,3,MX-NSAC,requires forest
184.0,,,landbird,Columbiformes,Columbidae,,0,0,1,1.0,R,,,,4,,PIF CAW 2016,Has been split; gray-headed dove occurs in mexico to NW colombia (~1/3 of former range); score change from 3 to 4 recommended by Central Americans in 2016,,,,,3,362096,,,3,362096.0,Natureserve 3.0,,4,MX-NSAC,,4,MX-NSAC,primary forest
186.0,,,landbird,Columbiformes,Columbidae,,0,0,1,0.0,R,,,,5,,Gomez-Panjabi,,,,,,5,2775,,,5,2775.0,Natureserve 3.0,,5,MX-NSAC,,5,MX-NSAC,habitat loss; specialized habitat
189.0,,,landbird,Columbiformes,Columbidae,,0,0,1,1.0,R,,,,4,,Gomez-Panjabi.  PIF CAW 2016,No son comunes y está en áreas pequeñas (local) (CAW);,,,,,4,192759,,,4,192759.0,Natureserve 3.0,,4,MX-NSAC,global score should reflect regional experts' opinion.,4,MX-NSAC,moderate habitat loss
196.0,,,landbird,Columbiformes,Columbidae,,0,0,1,0.0,,,,,5,,PIFSC-08,extinct in the wild,,,,,5,,,no map; but very small range,5,,Natureserve 3.0,no map; but very small rangeKen comment: no map; but very small range,5,MX-NSAC,,5,MX-NSAC,extinct in wild
202.0,,,landbird,Cuculiformes,Cuculidae,,1,1,1,1.0,M,,,,2,9500000.0,PIF BBS-based calculation 2016,,1.0,8;200;000,rounded BBS-based calc,,1,5267573,,,2,3514098.0,Natureserve 3.0 with adjustment by PIFSC,Reduced by 75%; winter range probably excludes Amazonia; contra NS map (Ken Rosenberg),3,PIFTC-02,DD='moderately vulnerable to human activities and land-use trends.'  BNA supports susceptible to riparian habitat loss in West and habitat frag in eastern US.  Population likely to decline in future if trends conditions continue; CB-western popns in ripar,3,PIFTC-02,DD='moderately vulnerable to human activities and land-use trends.'  BNA supports susceptible to riparian habitat loss in West and habitat frag in eastern US.  Population likely to decline in future if trends conditions continue.  widespread in tropical f
204.0,,,landbird,Cuculiformes,Cuculidae,,0,1,1,1.0,R,,,,4,200000.0,Gomez-Panjabi,,1.0,3;000,use BBS-based?? (few BBS routes),,3,893972,,,3,893972.0,Natureserve 3.0,,3,PIFTC-02,DD='moderately to highly vulnerable to human activities and land-use trends' in Florida (TB 4) ; but not much else known through bulk of range (TB 3).; moderate habitat loss (MX-NSAC).,3,PIFTC-02,DD='moderately to highly vulnerable to human activities and land-use trends' in Florida (TB 4) ; but not much else known through bulk of range (TB 3).; moderate habitat loss
206.0,,,landbird,Cuculiformes,Cuculidae,,1,1,1,1.0,M,,,,3,890000.0,PIF BBS-based calculation 2016,,1.0,890;000,rounded BBS-based calc,,1,4934488,,,2,2301267.0,Natureserve 3.0,,3,PIFTC-02,Area sensitive; reduction of caterpiller etc. outbreaks.,3,PIFTC-02,Uses wide variety of open woods (moist or arid); scrub; edge; riparian (ED); unknown.  very poorly known in winter; could use primarily seasonally dry tropical forests which are under high threats (KVR)
215.0,,,landbird,Cuculiformes,Cuculidae,,0,0,1,1.0,R,,,,4,,Gomez-Panjabi.  PIF CAW 2016,Rango pequeño; pero abundante en su habitat (también en áreas perturbadas). En la costa de pacifico de guate no es común (CAW);,,,,,3,359495,,,3,359495.0,Natureserve 3.0,,3,MX-NSAC,,3,MX-NSAC,moderate decline in habitat expected
224.0,,,landbird,Caprimulgiformes,Caprimulgidae,,1,1,1,1.0,M,,,,2,17000000.0,PIF BBS-based calculation 2016.  PIF CAW 2016,Crashing in North America.  Brad Jacobs says all caprimulgids have declined greatly. (CAW); score change recommended by CA assessment,1.0,16;000;000,rounded BBS-based calc,,1,13162934,,,1,14101824.0,Natureserve 3.0,,3,PIFTC-02,Uses wide variety of open habitats.  DD='Moderately vulnerable to human activities and land-use trends.'  BNA supports that fire suppression and conversion of gravel rooftops may be reducing habitats. Declining for unknown reasons.,3,PIFTC-02,DD='no information available' for winter range in SA
230.0,,,landbird,Caprimulgiformes,Caprimulgidae,,0,0,1,0.0,R,,,,5,,Gomez-Panjabi,,,,,,4,188557,,,4,188557.0,Natureserve 3.0,,3,MX-NSAC,,3,MX-NSAC,moderate habitat loss
231.0,,,landbird,Caprimulgiformes,Caprimulgidae,,0,0,1,1.0,R,,,,5,,Gomez-Panjabi,,,,,,4,145781,,,4,145781.0,Natureserve 3.0,,3,MX-NSAC,,3,MX-NSAC,moderate habitat loss
233.0,,,landbird,Caprimulgiformes,Caprimulgidae,,0,1,1,1.0,M,,,,2,5400000.0,PIF BBS-based calculation 2016.  PIF CAW 2016,Crashing in North America.  Brad Jacobs says all caprimulgids have declined greatly. (CAW); score change recommended by CA assessment,1.0,5;400;000,rounded BBS-based calc,,2,1718293,,,2,1447514.0,Natureserve 3.0; PIFSC-08,Passage migrant range has been switched with Non-breeding resident (winter) range (P. Blancher).  Recalc. ND score from NS maps considering following; Non-br.range in s.TX and north-eastern MX states should be passage.  All of Passage range s,3,PIFTC-02,DD=' does not breed in highly altered landscapes.'  Not a lot of info; but likely susceptible to forest fragmentation and habitat conversion in SE US.,3,PIFTC-02,DD='no info available.'  Nothing found on threats to wintering habitat in CA and SA..  poorly known but winters in tropical forest regions (KVR)
236.0,,,landbird,Caprimulgiformes,Caprimulgidae,,0,0,1,0.0,R,,,,4,,PIFTC-02,,,,,,4,114880,,,4,114880.0,Natureserve 3.0,,3,MX-NSAC,global scores should reflect regional expert's opinion -- all scored TB=3.,3,MX-NSAC,moderate habitat loss
237.0,,,landbird,Caprimulgiformes,Caprimulgidae,,0,0,1,1.0,PM,,,,4,,Gomez-Panjabi.  PIF CAW 2016,No new information? (CAW);,,,,,4,110330,,,4,138927.0,Natureserve 3.0,,3,MX-NSAC,,3,MX-NSAC,moderate habitat loss
239.0,,,landbird,Caprimulgiformes,Caprimulgidae,,1,1,1,1.0,M,,,,3,1800000.0,PIF BBS-based calculation 2016.  PIF CAW 2016,Crashing in North America.Brad Jacobs says all caprimulgids have declined greatly. (CAW);.  Whip-poor-will split in 2011,1.0,1;800;000,rounded BBS-based calc,,2,2772111,,,3,882960.0,Natureserve 3.0,,3,PIFTC-02,DD='does not breed in highly altered landscapes.'  BNA supports that modified habitats not suitable; but information on habitat needs and threats to those is largely lacking.,3,PIFTC-02,DD='no information available.'  Not much information for wintering areas.  poorly known but winters in tropical forest regions (KVR)
241.0,,,landbird,Caprimulgiformes,Caprimulgidae,,0,1,1,1.0,PM,,,,4,180000.0,PIF BBS-based calculation 2016,Whip-poor-will split in 2011; updated score from PIFSC,1.0,35;000,rounded BBS-based calc,,3,733259,,,3,789528.0,Natureserve 3.0,,3,Panjabi,avg of BCR scores.,3,Panjabi,
249.0,,,landbird,Nyctibiiformes,Nyctibiidae,,0,0,1,1.0,R,,,,4,,Gomez-Panjabi,,,,,,3,781439,,,3,781439.0,Natureserve 3.0,,3,MX-NSAC,,3,MX-NSAC,tropical lowland forest
250.0,,,landbird,Apodiformes,Apodidae,,1,1,1,1.0,M,,,,4,210000.0,PIF BBS-based calculation 2016.  PIF CAW 2016,Could be FEWER? (CAW);,1.0,74;000,rounded BBS-based calc,,2,1306962,,Added 32;000 km2; Colorado Range underestimated by 50% (A. Panjabi),2,1900000.0,PIFSC-08,presumed winter range is from s venezuela through the andes; western amazon basin and western bolivia (Nat Geo Complete Birds of North America); actual range may be much smaller; based on returns of geolocators from CO-breeding birds  Ken comment: Replace,4,PIFSC-Dec-08,climate change and reduced; later snowmelt could be problematic for breeding habitat in mountains; CB-rock and ice climbing other recreation (CAFS); mining; one egg only (COPIF); highly specialized habt.; nest sites are inaccessible and relatively secure,3,PIFTC-02,probably not threatened in winter? (KR); CB- not known in winter; but widespread.  as far as we know; uses native tropical forests and may depend on specific sites or habitats; very poorly known; thus specific threats unknown (CB; KVR; WE; TW; DP)
251.0,,,landbird,Apodiformes,Apodidae,,0,0,1,0.0,R,,,,5,,Gomez-Panjabi,,,,,,4,127724,,,4,127724.0,Natureserve 3.0,,3,MX-NSAC,,3,MX-NSAC,no information
256.0,,,landbird,Apodiformes,Apodidae,,0,0,1,0.0,R,,,,4,,Gomez-Panjabi,,,,,,4,232337,,,4,232337.0,Natureserve 3.0,,3,MX-NSAC-09,specialized nesting habitat (caves; near water); aerial insectivore; climate change predictions forecast increasing aridity for sierra madre oriental (D. Desante; IBP); global score should reflect regional expert's opinion; all core regions score as TB=2.,3,MX-NSAC,no information; aerial insectivore; climate change forecasts increasing aridity; likely resulting in decline of aerial insects
257.0,,,landbird,Apodiformes,Apodidae,,1,1,1,1.0,M,,,,2,7700000.0,PIF BBS-based calculation 2016.  PIF CAW 2016,Crashing in North America. (CAW);,1.0,7;700;000,rounded BBS-based calc,,1,5185119,,,3,1540838.0,Ken Rosenberg 2016,Reduced by 2/3rds; S.A. (winter) range in Birds of the World 1/3 the area shown in NS map.  Agree with '3' for nd.  (Ken Rosenberg),4,PIFSC-15,DD=are nest sites the limiting factor and are they that limiting to warrant TB 3?.  Threats increasing due to continued loss of nesting structures in urban areas; and whatever is causing declines of aerial insectivores (KVR); Camfield;Alaine [NCR]: Listed,3,PIFTC-02,probably not threatened in winter? (KR); unknown threats; and birds possibly localized?
273.0,,,landbird,Apodiformes,Apodidae,,0,0,1,1.0,R,,,,5,,Gomez-Panjabi,,,,,,3,368094,,,3,368094.0,Natureserve 3.0,,3,MX-NSAC,,3,MX-NSAC,no information
281.0,,,landbird,Apodiformes,Trochilidae,,0,0,1,0.0,,,,,5,,MX-NSAC-2015,,,,,,4,,,,4,,Natureserve; MX-NSAC-15,,3,MX-NSAC-15,,3,MX-NSAC-15,
282.0,,,landbird,Apodiformes,Trochilidae,,0,0,1,1.0,R,,,,4,,PIFSC-15,updated score from PIFTC,,,,,3,589701,,,3,589701.0,Natureserve 3.0,,3,MX-NSAC,,3,MX-NSAC,requires forest
290.0,,,landbird,Apodiformes,Trochilidae,,0,0,1,1.0,R,,,,4,,Gomez-Panjabi,,,,,,3,489401,,,3,489401.0,Natureserve 3.0,,3,MX-NSAC,,3,MX-NSAC,requires forest
301.0,,,landbird,Apodiformes,Trochilidae,,0,0,1,0.0,R,,,,5,,Gomez-Panjabi,,,,,,5,10744,,,5,10744.0,Natureserve 3.0,,5,MX-NSAC,,5,MX-NSAC,restricted habitat; habitat loss
303.0,,,landbird,Apodiformes,Trochilidae,,0,0,1,1.0,R,,,,5,,Gomez-Panjabi,,,,,,4,254077,,,4,254077.0,Natureserve 3.0,,3,MX-NSAC,global score should reflect regional expert's opinion.,3,MX-NSAC,tropical evergreen and cloud forest specialist
311.0,,,landbird,Apodiformes,Trochilidae,,0,0,1,1.0,R,,,,4,,Gomez-Panjabi.  PIF CAW 2016,Probablemente declinando por cambio climático. Restringido a tierras altas (CAW);,,,,,4,90508,,,4,90508.0,Natureserve 3.0,,4,MX-NSAC,,4,MX-NSAC,requires forest
313.0,,,landbird,Apodiformes,Trochilidae,,0,0,1,1.0,R,,,,4,,PIF CAW 2016,score change from 5 to 4 recommended by Central Americans in 2016,,,,,4,190070,,,4,190070.0,Natureserve 3.0,,3,MX-NSAC,,3,MX-NSAC,requires forest
318.0,,,landbird,Apodiformes,Trochilidae,,0,0,1,1.0,R,,,,5,,Gomez-Panjabi,,,,,,4,138314,,,4,138314.0,Natureserve 3.0,,4,MX-NSAC,global score should reflect regional experts' opinion.,4,MX-NSAC,requires forest
323.0,,,landbird,Apodiformes,Trochilidae,,0,0,1,1.0,R,,,,5,,Gomez-Panjabi,,,,,,5,78858,,,5,78858.0,Natureserve 3.0,,3,MX-NSAC,,3,MX-NSAC,moderate habitat loss
324.0,,,landbird,Apodiformes,Trochilidae,,0,0,1,0.0,R,,,,5,,Gomez-Panjabi,,,,,,5,9529,,,5,9529.0,Natureserve 3.0,,4,MX-NSAC,global score should reflect regional experts' opinion.,4,MX-NSAC,moderate habitat loss; Veracruz population highly threatened; secure in Yucatan
325.0,,,landbird,Apodiformes,Trochilidae,,0,0,1,1.0,R,,,,5,,Gomez-Panjabi,,,,,,4,293073,,,4,293073.0,Natureserve 3.0,,3,MX-NSAC,,3,MX-NSAC,moderate habitat loss; Veracruz population highly threatened; secure in Yucatan
326.0,,,landbird,Apodiformes,Trochilidae,,0,1,1,0.0,PM,,,,4,200000.0,PIFTC-02,,1.0,< 5;000,PIFSC-16,,3,338973,,,4,226772.0,Natureserve 3.0,,3,PIFTC-02,global score should reflect regional experts' opinion.  Relatively specialized habitat throughout most of range (desert foothill washes); at least moderate vulnerability to climate change (AP).,3,PIFTC-02,tolerant of disturbance
327.0,,,landbird,Apodiformes,Trochilidae,,0,0,1,0.0,R,,,,5,,Gomez-Panjabi,,,,,,5,53029,,,5,53029.0,Natureserve 3.0,,3,MX-NSAC,,3,MX-NSAC,moderate habitat loss; Veracruz population highly threatened; secure in Yucatan
334.0,,,landbird,Apodiformes,Trochilidae,,0,0,1,0.0,R,,,,4,,Gomez-Panjabi,,,,,,4,248267,,,4,248267.0,Natureserve 3.0,,3,MX-NSAC,,3,MX-NSAC,requires forest
335.0,,,landbird,Apodiformes,Trochilidae,,0,0,1,1.0,R,,,,5,,Gomez-Panjabi,,,,,,4,95311,,,4,95311.0,Natureserve 3.0,,4,MX-NSAC,,4,MX-NSAC,cloud forest specialist
337.0,,,landbird,Apodiformes,Trochilidae,,1,1,1,0.0,M,,,,2,19000000.0,PIF BBS-based calculation 2016,,1.0,19;000;000,rounded BBS-based calc,,2,1520851,,,4,232723.0,Natureserve 3.0,,3,PIFSC-15,CB-uses riparian and mountain meadows; grazing; decline unexplained in view of habitat increase with deforestation; trade-off with feeders? (BNA) unknown threats?.  Is breeding habitat or conditions at all limited? Check w NW PIF folks (KVR); Camfield;Ala,3,PIFTC-02,specialized habitat: shrubby/weedy areas in mountains of central mexico; limited by grazing; agriculture and forest management (Panjabi)
338.0,,,landbird,Apodiformes,Trochilidae,,0,1,1,0.0,M,,,,3,1700000.0,PIF BBS-based calculation 2016,,1.0,1;700;000,rounded BBS-based calc,,5,31371,,,5,42461.0,Natureserve 3.0,,3,PIFTC-02,CB-human disturbance; coastal habitat under intense pressure; eucalyptus and riparian problems; not as adapted to urban as Anna's (CAFS).,3,PIFTC-02,restricted winter range in W Mex montane forests -- no threats from logging or fire management? (KVR);  same as rufous hummer; occurs mostly in forested landscapes where brushy/weedy regeneration is occuring; probably should be 3 due to intensification of
