aos_57,common_name,scientific_name,grp,ordered,family,taxonomic_notes,canada,usa,mexico,c_america,mig_status,introduced,nonbreeding_only,extinct,ps_g,global_pop_size,ps_g_s,ps_g_com,pgl_wh,pop_size_us_ca,pop_size_us_ca_s,percent_breeding_pop_in_us_and_canada,bd_g,bd_area,bd_g_s,bd_g_com,nd_g,nd_area,nd_g_s,nd_g_com,tb_c,tb_c_s,tb_c_com,tn_c,tn_c_s,tn_c_com,pt_c,annual_percent_change,pt_c_s,pt_c_com,pop_change,bbs_half_life,ccsb,ccsn,ccsmax,t_max,d_max,ps_g_d_max,pt_c_t_max,red,r_yel1,d_yel2,cbsd,continental_concern,primary_breeding_habitat,breeding_habitat_description,primary_winter_habitat,winter_habitat_description,major_habitat_c_america,primary_habitats_pif16,primary_breeding_habitat_pif16,primary_wintering_geography,iucn_red_list_2016
60.0,Spectacled Eider,Somateria fischeri,waterfowl,Anseriformes,Anatidae,Monotypic.,1.0,1.0,0.0,0.0,M,,,,4.0,250000.0,WPE5,IUCN uses 330;000-390;000 from WPE4; vs. slightly different 360;000-400;000 individuals in WPE5.  Assumed 2/3 of individual estimate are breeding adults.,,,,,5.0,62480.0,Natureserve; with Old World extrapolation,,5.0,18692.0,Natureserve,,4.0,FWS Mig Birds/ Sea Duck JV 2017,climate change and associated increasing shipping and resource development (FWS Mig Birds/ Sea Duck JV 2017),4.0,FWS Mig Birds/ Sea Duck JV 2017,SPEI are definitely facing greater threats during non-breeding period than other eiders because the entire population concentrates in polynyas in the Bering Sea where the ice is critical for protection and energetically (they haul out on the ice to save e,5.0,,NAWMP 2003,,,,18.0,18.0,18.0,4.0,5.0,9.0,9.0,Red,,Yel2,,Watch List - Red,Wetlands; Coasts,Arctic tundra; Arctic coastal,Coasts,Arctic polynyas,,,,Arctic Coast,LC
68.0,Long-tailed Duck,Clangula hyemalis,waterfowl,Anseriformes,Anatidae,Monotypic.,1.0,1.0,1.0,0.0,M,,,,3.0,2300000.0,WPE5; IUCN,Assumed 2/3 of individual estimate are breeding adults.,,,,,1.0,12167220.0,Natureserve; with Old World extrapolation,,1.0,3020616.0,FWS Mig Birds/ Sea Duck JV 2017,,3.0,PIFTC-02,,3.0,PIFTC-02,,5.0,,FWS Mig Birds/ Sea Duck JV,,,,12.0,12.0,12.0,3.0,1.0,4.0,8.0,,,,CBSD,CBSD,Wetlands,Arctic tundra,Coasts; Wetlands,Coastal marine; Freshwater lakes and rivers,,,,Coastal U.S./Canada,VU
83.0,White-bellied Chachalaca,Ortalis leucogastra,landbird,Galliformes,Cracidae,Monotypic.,0.0,0.0,1.0,1.0,R,,,,4.0,,Gomez-Panjabi.  PIF CAW 2016,rango muy pequeño; se encuentra en cafetales. Es dificil de encontrar. Hay lugares en El Salvador donde es abundante (CAW);,,,,,5.0,57397.0,Natureserve 3.0,,5.0,57397.0,Natureserve 3.0,,3.0,MX-NSAC,global score should reflect regional experts' opinion.,3.0,MX-NSAC,tolerant of disturbance,3.0,,PIF CAW 2014,,,,15.0,15.0,15.0,3.0,5.0,9.0,6.0,,Yel1,,,Watch List - Yel-r,Forests,Tropical evergreen forests; Tropical dry forests,Forests,Tropical evergreen forests; Tropical dry forests,Tropical deciduous forest,,,Resident,LC
84.0,Crested Guan,Penelope purpurascens,landbird,Galliformes,Cracidae,,0.0,0.0,1.0,1.0,R,,,,4.0,,PIF CAW 2016,rango muy amplio; sujeto a mucha cacería. En el área volcanica es común. (CAW); score change from 5 to 4 recommended by Central Americans in 2016,,,,,2.0,1220177.0,Natureserve 3.0,,2.0,1220177.0,Natureserve 3.0,,4.0,MX-NSAC,,4.0,MX-NSAC,hunting; moderate habitat loss,5.0,,PIF CAW 2014,extirpated from much of central american range; most Mexican regions score PT=5,,,15.0,15.0,15.0,4.0,2.0,6.0,9.0,,,Yel2,,Watch List - Yel-d,Forests,Tropical evergreen forests,Forests,Tropical evergreen forests,Tropical lowland evergreen forest,Tropical Evergreen Forests,,Resident,LC
85.0,Black Guan,Chamaepetes unicolor,landbird,Galliformes,Cracidae,Monotypic.,0.0,0.0,0.0,1.0,R,,,,4.0,,PIF CAW 2016,,,,,,5.0,19159.0,NatureServe,,5.0,19159.0,NatureServe,,3.0,PIF CAW 2014,,3.0,PIF CAW 2014,migrante altitudinal pero su tendencía es estable,3.0,,Central American Assessment Committee,afectado por cacería,,,15.0,15.0,15.0,3.0,5.0,9.0,6.0,,Yel1,,,Watch List - Yel-r,Forests,Tropical cloud forests,Forests,Tropical cloud forests,Montane evergreen forest,,,Resident,NT
86.0,Highland Guan,Penelopina nigra,landbird,Galliformes,Cracidae,Monotypic.,0.0,0.0,1.0,1.0,R,,,,5.0,,Gomez-Panjabi.  PIF CAW 2016,esta presente en bosques nublados; se puede convertir en común si está protegido (CAW);,,,,,4.0,98090.0,Natureserve 3.0,,4.0,98090.0,Natureserve 3.0,,5.0,MX-NSAC,,5.0,MX-NSAC,primary forest,4.0,,PIF CAW 2014,,,,18.0,18.0,18.0,5.0,4.0,9.0,9.0,Red,,,,Watch List - Red,Forests,Tropical cloud forests,Forests,Tropical cloud forests,Montane evergreen forest,Tropical Highland Forests,,Resident,VU
87.0,Horned Guan,Oreophasis derbianus,landbird,Galliformes,Cracidae,Monotypic.,0.0,0.0,1.0,1.0,R,,,,5.0,,Gomez-Panjabi,,,,,,5.0,45420.0,Natureserve 3.0,,5.0,45420.0,Natureserve 3.0,,5.0,MX-NSAC,,5.0,MX-NSAC,habitat loss; hunting; capture for trade,5.0,,PIF CAW 2014,greater habitat loss in Guatemala; BirdLife states that populations have declined severely during 20th century and the loss and degradation of cloud-forest has caused the disappearance of the species from Cuilco; San Sebastian Coatan and the municipal are,,,20.0,20.0,20.0,5.0,5.0,10.0,10.0,Red,,Yel2,,Watch List - Red,Forests,Tropical cloud forests,Forests,Tropical cloud forests,Montane evergreen forest,Tropical Highland Forests,,Resident,EN
88.0,Great Curassow,Crax rubra,landbird,Galliformes,Cracidae,,0.0,0.0,1.0,1.0,R,,,,4.0,,PIF CAW 2016,widely extirpated within range; score change from 5 to 4 recommended by Central Americans in 2016,,,,,3.0,648308.0,Natureserve 3.0,,3.0,648308.0,Natureserve 3.0,,4.0,MX-NSAC,,4.0,MX-NSAC,hunting; moderate habitat loss,5.0,,PIF CAW 2014,extirpated from much of central american range; most Mexican regions score PT=5,,,16.0,16.0,16.0,4.0,3.0,7.0,9.0,Red,,Yel2,,Watch List - Red,Forests,Tropical evergreen forests,Forests,Tropical evergreen forests,Tropical lowland evergreen forest,Tropical Evergreen Forests,,Resident,VU
90.0,Tawny-faced Quail,Rhynchortyx cinctus,landbird,Galliformes,Odontophoridae,,0.0,0.0,0.0,1.0,R,,,,4.0,,PIF CAW 2016,,,,,,4.0,178273.0,NatureServe,,4.0,178273.0,NatureServe,,5.0,PIF CAW 2014,,5.0,PIF CAW 2014,,5.0,,Central American Assessment Committee,ha pérdida más que 50% de su hábitat,,,18.0,18.0,18.0,5.0,4.0,8.0,10.0,Red,,Yel2,,Watch List - Red,Forests,Tropical evergreen forests,Forests,Tropical evergreen forests,Tropical lowland evergreen forest,,,Resident,LC
94.0,Buffy-crowned Wood-Partridge,Dendrortyx leucophrys,landbird,Galliformes,Odontophoridae,,0.0,0.0,1.0,1.0,R,,,,4.0,,PIF CAW 2016,se encuentra en pino roble; cafetales; y en periferia de bosques nublados; y en otros bordes de bosque. Es más común de lo que se piensa. Son muy secretivos. (CAW); score change from 5 to 4 recommended by Central Americans in 2016,,,,,4.0,117543.0,Natureserve 3.0,,4.0,117543.0,Natureserve 3.0,,5.0,MX-NSAC,global score should reflect regional experts' opinion.,5.0,MX-NSAC,hunting; moderate habitat loss; global score should reflect regional experts' opinion,5.0,,PIF CAW 2014,small global range; situation in other central american countires similar (or worse) than in MX; regional experts scored 5,,,18.0,18.0,18.0,5.0,4.0,8.0,10.0,Red,,Yel2,,Watch List - Red,Forests,Tropical cloud forests,Forests,Tropical cloud forests,Montane evergreen forest,Tropical Highland Forests,,Resident,LC
96.0,Northern Bobwhite,Colinus virginianus,landbird,Galliformes,Odontophoridae,,1.0,1.0,1.0,1.0,R,,,,2.0,5800000.0,Northern Bobwhite Conservation Initiative website 2009.  PIF CAW 2016,solo méxico y unos pocos en guate. Está declinando en EU. Se beneficia de áreas pequeñas de agricultura. (CAW);.  Northern Bobwhite Conservation Initiative estimate of 6.4M in 1999 + BBS decline to 2007,1.0,,same as global,84%,1.0,4547428.0,Natureserve 3.0,,1.0,4547428.0,Natureserve 3.0,,4.0,PIFSC-15,DD='- threats potentially increasing if present trends conditions continue'; loss of fire managed pine; abandoned farm continuing (DP).  Are threats increasing as range continues to shrink? Even with conservation efforts; trends in agricultural intensific,3.0,PIFTC-02,DD='- threats potentially increasing if present trends conditions continue,5.0,-3.0,BBS-14,,-83%,10.0,12.0,11.0,12.0,4.0,1.0,3.0,9.0,,,,CBSD,CBSD,Forests; Grasslands,Temperate eastern forests; Tropical dry forests; Temperate grasslands; Tropical grasslands; Agricultural,Forests; Grasslands,Temperate eastern forests; Tropical dry forests; Temperate grasslands; Tropical grasslands; Agricultural,Pastures/agricultural lands,,Eastern Forest,Resident,NT
97.0,Black-throated Bobwhite,Colinus nigrogularis,landbird,Galliformes,Odontophoridae,,0.0,0.0,1.0,1.0,R,,,,4.0,,Gomez-Panjabi.  PIF CAW 2016,esta expandiendo su rango y se beneficia de claros en bosque. Está perdiendo terreno en Belice; y está ganando terreno en Petén (CAW);,,,,,4.0,109099.0,Natureserve 3.0,,4.0,109099.0,Natureserve 3.0,,3.0,MX-NSAC,global score should reflect regional experts' opinion.,3.0,MX-NSAC,no known threats; global score should reflect regional experts' opinion,3.0,,PIF CAW 2014,,,,14.0,14.0,14.0,3.0,4.0,8.0,6.0,,Yel1,,,Watch List - Yel-r,Forests; Grasslands,Tropical dry forests; Tropical grasslands; Agricultural,Forests; Grasslands,Tropical dry forests; Tropical grasslands; Agricultural,Arid lowland scrub,,,Resident,LC
104.0,Ocellated Quail,Cyrtonyx ocellatus,landbird,Galliformes,Odontophoridae,Monotypic.,0.0,0.0,1.0,1.0,R,,,,5.0,,Gomez-Panjabi.  PIF CAW 2016,es más comun de lo que se piensa pero es dificil detectarla. En guatemala es más local y en Honduras está mas ampliamente distribuida. En Honduras se encuentra en áreas perturbadas. (CAW);.  range map (Howell) overestimates distribution in sierra madre de,,,,,4.0,131285.0,Natureserve 3.0,,4.0,131285.0,Natureserve 3.0,,4.0,MX-NSAC,,4.0,MX-NSAC,hunting; moderate habitat loss,4.0,,PIF CAW 2014,,,,17.0,17.0,17.0,4.0,4.0,9.0,8.0,Red,Yel1,,,Watch List - Red,Forests,Mexican highland forests; Pine-oak forests; Arid montane scrub,Forests,Mexican highland forests,Pine-oak forest,Aridlands,,Resident,VU
105.0,Singing Quail,Dactylortyx thoracicus,landbird,Galliformes,Odontophoridae,,0.0,0.0,1.0,1.0,R,,,,4.0,,Gomez-Panjabi.  PIF CAW 2016,rango pequeño y fragmentado. (CAW);.  range map (Howell) overestimates distribution in yucatan,,,,,4.0,277049.0,Natureserve 3.0,,4.0,277049.0,Natureserve 3.0,,3.0,MX-NSAC,global score should reflect regional expert's opinion; most regions score as TB=3.,3.0,MX-NSAC,forest-interior and edge; hunted; wide range of forest types,4.0,,PIF CAW 2014,,,,15.0,15.0,15.0,3.0,4.0,8.0,7.0,,Yel1,,,Watch List - Yel-r,Forests,Tropical cloud forests; Tropical evergreen forests,Forests,Tropical cloud forests; Tropical evergreen forests,Montane evergreen forest,,,Resident,LC
107.0,Black-eared Wood-Quail,Odontophorus melanotis,landbird,Galliformes,Odontophoridae,,0.0,0.0,0.0,1.0,R,,,,4.0,,PIF CAW 2016,,,,,,4.0,127441.0,NatureServe,,4.0,127441.0,NatureServe,,5.0,PIF CAW 2014,,5.0,PIF CAW 2014,,5.0,,Central American Assessment Committee,una pérdida de más de 50% de su hábitat; ya restringida a la cordillera,,,18.0,18.0,18.0,5.0,4.0,8.0,10.0,Red,,Yel2,,Watch List - Red,Forests,Tropical evergreen forests,Forests,Tropical evergreen forests,Tropical lowland evergreen forest,,,Resident,LC
108.0,Tacarcuna Wood-Quail,Odontophorus dialeucos,landbird,Galliformes,Odontophoridae,Monotypic.,0.0,0.0,0.0,1.0,R,,,,5.0,,PIF CAW 2016,,,,,,5.0,182.0,NatureServe,,5.0,182.0,NatureServe,,5.0,PIF CAW 2014,,5.0,PIF CAW 2014,,5.0,,Central American Assessment Committee,,,,20.0,20.0,20.0,5.0,5.0,10.0,10.0,Red,,Yel2,,Watch List - Red,Forests,Tropical cloud forests,Forests,Tropical cloud forests,Montane evergreen forest,,,Resident,VU
109.0,Black-breasted Wood-Quail,Odontophorus leucolaemus,landbird,Galliformes,Odontophoridae,Monotypic.,0.0,0.0,0.0,1.0,R,,,,4.0,,PIF CAW 2016,,,,,,5.0,9517.0,NatureServe,,5.0,9517.0,NatureServe,,4.0,PIF CAW 2014,hay más presión en Panamá que en Costa Rica; pérdida de hábitat; ganadería; cacería;,4.0,PIF CAW 2014,,4.0,,Central American Assessment Committee,,,,17.0,17.0,17.0,4.0,5.0,9.0,8.0,Red,Yel1,,,Watch List - Red,Forests,Tropical cloud forests,Forests,Tropical cloud forests,Montane evergreen forest,,,Resident,LC
110.0,Spotted Wood-Quail,Odontophorus guttatus,landbird,Galliformes,Odontophoridae,Monotypic.,0.0,0.0,1.0,1.0,R,,,,4.0,,PIF CAW 2016,raro y secretivo; se encuentra en bosque pero en bajas densidades. En guate en el pacifico y en otros paises; en zonas altas y volcanicas; se encuentra en mayores cantidades. En la vertiente de pacifico es más común. También se encuentra en cafetales. (CA,,,,,3.0,339900.0,Natureserve 3.0,,3.0,339900.0,Natureserve 3.0,,4.0,MX-NSAC,,4.0,MX-NSAC,forest-interior; hunted,4.0,,PIF CAW 2014,,,,15.0,15.0,15.0,4.0,3.0,7.0,8.0,,,Yel2,,Watch List - Yel-d,Forests,Tropical evergreen forests,Forests,Tropical evergreen forests,Montane evergreen forest,Tropical Evergreen Forests,,Resident,LC
123.0,Greater Sage-Grouse,Centrocercus urophasianus,landbird,Galliformes,Phasianidae,,1.0,1.0,0.0,0.0,R,,,,4.0,430000.0,WAFWA 2016,Braun; C.E. 1998. Sage grouse declines in western North America: what are the problems? Proc. West.,1.0,,WAFWA 2016,100%,2.0,1407633.0,Natureserve 3.0,,2.0,1407633.0,Natureserve 3.0,,4.0,PIFTC-02,CB-Habitat loss to cultivation; urban; cheatgrass; increased fire; oil and gas; range reduced and extirpated in 4 states/1prov. (BNA).  threats still high; increasing with energy development; potentially mitigated by current conservation activities but no,4.0,PIFTC-02,CB-same as TB; flock up in small areas,5.0,-3.0,Braun 1998,Historical Losses,,148.0,15.0,15.0,15.0,4.0,2.0,6.0,9.0,,,Yel2,,Watch List - Yel-d,Aridlands,Sagebrush,Aridlands,Sagebrush,,Aridlands,Sagebrush,Resident,NT
130.0,Sooty Grouse,Dendragapus fuliginosus,landbird,Galliformes,Phasianidae,Monotypic.,1.0,1.0,0.0,0.0,R,,,,3.0,2000000.0,PIFSC-09,5-10 times BBS estimate (see RUGR; SPGR),1.0,,PIFSC-09,100%,3.0,465010.0,PIFSC-08,22.2% of Blue Grouse range; using BCR breakdown,3.0,465010.0,PIFSC-08,same as BD;   Ken comment: 22.2% of Blue Grouse range; using BCR breakdown,3.0,PIF Science Committee 2006,,3.0,PIF Science Committee 2006,,5.0,-1.0,BBS-14,,-55%,72.0,14.0,14.0,14.0,3.0,3.0,6.0,8.0,,,Yel2,CBSD,Watch List - Yel-d,Forests,Temperate western forests,Forests,Temperate western forests,,,Western Forest,Resident,LC
132.0,Greater Prairie-Chicken,Tympanuchus cupido,landbird,Galliformes,Phasianidae,,1.0,1.0,0.0,0.0,R,,,,3.0,750000.0,PIF BBS-based calculation 2016,,1.0,,rounded BBS-based calc,100%,3.0,414926.0,Natureserve 3.0,,3.0,414926.0,Natureserve 3.0,,4.0,PIFTC-02,DD='highly vulnerable to human activities and land use.'  Uses highly specific conditions within habitats for leks.  agricultural practices keep threats high; populations still blinking out.,4.0,PIFTC-02,DD='highly vulnerable to human activities and land use.'  Uses highly specific conditions within habitats for leks.,5.0,4.0,Johnson et al 2011 BNA,Historical Losses,,,15.0,15.0,15.0,4.0,3.0,6.0,9.0,,,Yel2,CBSD,Watch List - Yel-d,Grasslands,Temperate grasslands,Grasslands,Temperate grasslands,,Grasslands,Grassland,Resident,VU
135.0,Ocellated Turkey,Meleagris ocellata,landbird,Galliformes,Phasianidae,Monotypic.,0.0,0.0,1.0,1.0,R,,,,5.0,,Gomez-Panjabi.  PIF CAW 2016,está protegido en Belice  pero tiene mucha presión de cacería (CAW);,,,,,4.0,159200.0,Natureserve 3.0,,4.0,159200.0,Natureserve 3.0,,4.0,MX-NSAC,global score should reflect regional experts' opinion.,3.0,MX-NSAC,hunting; moderate habitat loss,5.0,,PIF CAW 2014,found in 1 region; regional experts scored 5,,,18.0,17.0,18.0,4.0,4.0,9.0,9.0,Red,,Yel2,,Watch List - Red,Forests,Tropical evergreen forests; Tropical dry forests,Forests,Tropical evergreen forests; Tropical dry forests,Tropical lowland evergreen forest,Tropical Deciduous Forests,,Resident,NT
139.0,Atitlan Grebe,Podilymbus gigas,waterbird,Podicipediformes,Podicipedidae,Monotypic.,0.0,0.0,0.0,1.0,R,,,â€�,5.0,,PIF CAW 2016,extincto (CAW);,,,,,5.0,,PIF CAW-14,,5.0,,PIF CAW-14,,5.0,Waterbird Working Group 2017,,5.0,Waterbird Working Group 2017,,5.0,,Central American Assessment Committee,extinto,,,20.0,20.0,20.0,5.0,5.0,10.0,10.0,Red,,Yel2,,Watch List - Red,Wetlands,Freshwater lakes,Wetlands,Freshwater lakes,Freshwater lakes,,,Resident,EX
144.0,Clark's Grebe,Aechmophorus clarkii,waterbird,Podicipediformes,Podicipedidae,,1.0,1.0,1.0,0.0,PM,,,,5.0,11000.0,WPE5; BirdLife 2015,2006 for ssp. clarkii; 2001-2011 census-based for ssp. transitionalis (WPE5).,,,,,2.0,2111927.0,Natureserve,,2.0,1264657.0,Natureserve,,3.0,Waterbird Working Group 2017,wetland losses may be greatest in great basin; where many of these birds breed,3.0,Waterbird Working Group 2017,,4.0,,CBC-13,-1.44 trend is for both clark's and western,,,14.0,14.0,14.0,3.0,2.0,7.0,7.0,,Yel1,,,Watch List - Yel-r,Wetlands,Freshwater marshes,Coasts; Wetlands,Coastal marine; Freshwater lakes and rivers,,,,Western U.S./Mexico,LC
